zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,price-historypricePerSquareFoot,price,currency,
90044,952 W Gage Ave,RECENTLY_SOLD,MULTI_FAMILY,33.98174,-118.291084,None,3271,Square Feet,1008,sqft,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,231853,556900,2147,,485000,USD,
90732,2020 S Western Ave UNIT 13,RECENTLY_SOLD,CONDO,33.72601,-118.31062,1984,1.6466712580348943,Acres,1603,sqft,None,2,2,1,None,"[]","[]","['Other']","['Central']",None,None,None,138263,698600,4028,,486500,USD,
90065,2021 Isabel St,RECENTLY_SOLD,SINGLE_FAMILY,34.103268,-118.233665,1922,4588,Square Feet,825,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,21879,636300,3800,,480000,USD,
90011,702 E 41st Pl,RECENTLY_SOLD,SINGLE_FAMILY,34.008003,-118.263306,1908,4831,Square Feet,1304,sqft,0,4,2,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,120817,509700,3599,,490000,USD,
91311,10221 Oklahoma Ave UNIT 43,RECENTLY_SOLD,CONDO,34.256096,-118.58727,1986,1.4998,Acres,926,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,358165,None,2450,,494000,USD,
90068,6400 Primrose Ave APT 2,RECENTLY_SOLD,CONDO,34.109467,-118.32895,1958,0.943801652892562,Acres,787,sqft,None,1,1,None,None,"[]","[]","['Wall']","[]",None,None,None,141798,598500,2571,,493263,USD,
91331,13130 Mercer St,RECENTLY_SOLD,SINGLE_FAMILY,34.27108,-118.418465,1963,3551,Square Feet,963,sqft,0,3,2,2,1,None,"[]",None,"['None', 'Wall/Window Unit(s)']","['None']","['Public Sewer']",None,224327,547700,3200,,490000,USD,
90043,4714 6th Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.000484,-118.32326,1922,6778,Square Feet,952,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,40457,680400,2996,,485000,USD,
91040,10348 Whitegate Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.257435,-118.30455,1955,5618,Square Feet,1050,sqft,None,3,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,167317,722200,3499,,480000,USD,
90710,26051 Vermont Ave UNIT 201C,RECENTLY_SOLD,CONDO,33.785393,-118.2979,1978,2.2412,Acres,1032,sqft,2,2,2,2,3,None,"[]",None,"['None']","['None']","['Public Sewer']",None,333536,482000,2700,,480000,USD,
90732,1341 Via Sebastian UNIT 2,RECENTLY_SOLD,CONDO,33.75559,-118.30461,1982,4.0573,Acres,961,sqft,0,2,2,2,2,"['Carpet', 'Vinyl']","[]","['Central', 'Natural Gas']","['Central Air', 'Gas']","['Living Room', 'Gas']","['Public Sewer']",Asphalt,Shingle,250536,488900,2800,,485000,USD,
90020,500 S Berendo St APT 204,RECENTLY_SOLD,CONDO,34.065018,-118.29377,1992,0.80410927456382,Acres,790,sqft,2,1,1,1,4,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,240116,492000,2658,,490000,USD,
90003,246 E 70th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97594,-118.27018,1926,4077,Square Feet,1040,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,56356,601200,3124,,485000,USD,
91340,11366 Acala Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.27724,-118.44907,1949,5002,Square Feet,586,sqft,2,2,1,1,1,None,"[]",None,"['See Remarks']","['None']","['Unknown']",None,42115,490100,2529,,490000,USD,
90043,6602 Brynhurst Ave,RECENTLY_SOLD,MULTI_FAMILY,33.978752,-118.333374,1938,7567,Square Feet,1759,sqft,None,4,2,None,None,"[]","[]","[]","[]",None,None,None,275802,None,4058,,483000,USD,
90731,1115 W 6th St,RECENTLY_SOLD,SINGLE_FAMILY,33.738544,-118.30132,1922,6248,Square Feet,480,sqft,0,1,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,28682,502100,1762,,492500,USD,
91604,10960 Bluffside Dr APT 103,RECENTLY_SOLD,CONDO,34.141247,-118.369125,1987,7451,Square Feet,640,sqft,2,1,1,1,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,302214,502300,2435,,490000,USD,
91331,11533 Dronfield Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.279037,-118.40619,1930,10401,Square Feet,567,sqft,1,2,1,1,1,"['See Remarks']","['See Remarks']","['None']","['None']","['None']","['Unknown']",See Remarks,26795,480100,2600,,480000,USD,
90014,215 W 7th St APT 1306,RECENTLY_SOLD,CONDO,34.044895,-118.25268,1911,0.3656,Acres,470,sqft,None,1,1,1,14,"['Cement']","[]","['Combination']","['Air Conditioning']","['None']",None,Barrel,109000,484900,1791,,480444,USD,
90047,1730 W 70th St,RECENTLY_SOLD,SINGLE_FAMILY,33.975937,-118.30785,1926,5254,Square Feet,1070,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,51463,672400,3099,,484000,USD,
91303,7111 Farralone Ave UNIT 92,RECENTLY_SOLD,CONDO,34.19978,-118.61151,1977,3.906,Acres,868,sqft,None,2,1,1,1,"['Laminate', 'Carpet', 'Mixed']","[]","['Central']","['Central Air']","['None']","['Paid']",None,404216,489800,2650,,480000,USD,
90744,816 E 246th St,RECENTLY_SOLD,SINGLE_FAMILY,33.802166,-118.25937,1944,5000,Square Feet,1003,sqft,1,3,1,1,1,None,"[]","['See Remarks']","['None']","['Living Room']","['Public Sewer']",None,48240,449300,3377,,490000,USD,
91342,13825 Beaver St UNIT 9,RECENTLY_SOLD,CONDO,34.307625,-118.43467,1987,5.2998,Acres,1146,sqft,1,3,2,2,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,152070,497800,3149,,490000,USD,
90045,7037 La Tijera Blvd APT F101,RECENTLY_SOLD,CONDO,33.97467,-118.37531,1991,0.5580999999999999,Acres,566,sqft,None,1,1,1,1,"['Engineered Hardwood']","[]","['Central']","['Air Conditioning']","['Living Room']",None,None,433500,501800,2250,,490000,USD,
90003,5900 S Figueroa St,RECENTLY_SOLD,SINGLE_FAMILY,33.98731,-118.2823,1930,4800,Square Feet,1161,sqft,None,2,1,1,None,"['Other']","[]","['None', 'Other']","['None']",None,None,Other,388934,609200,3052,,480000,USD,
91401,5815 Hazeltine Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.1762,-118.44031,1940,6045,Square Feet,884,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,283251,742400,3214,,486000,USD,
90018,2015 3rd Ave,RECENTLY_SOLD,MULTI_FAMILY,34.03855,-118.32038,1921,6499,Square Feet,1812,sqft,None,2,2,None,None,"[]","[]","[]","[]",None,None,None,398236,742600,4405,,485000,USD,
90016,5774 Clemson St,RECENTLY_SOLD,CONDO,34.023933,-118.37131,1948,0.7081955922865014,Acres,784,sqft,1,2,1,1,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,170802,483600,2500,,480000,USD,
91331,12900 Filmore St UNIT 114,RECENTLY_SOLD,TOWNHOUSE,34.27687,-118.413925,1990,0.9400596877869605,Acres,1167,sqft,2,3,2,2,2,"['Carpet', 'Vinyl']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",Composition,Concrete,Flat,207326,490200,3200,,490000,USD,
90732,338 S Miraleste Dr UNIT 267,RECENTLY_SOLD,CONDO,33.741333,-118.31562,1971,8.1811,Acres,1107,sqft,0,2,2,2,2,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,431765,499300,2850,,490000,USD,
90732,384 S Miraleste Dr UNIT 465,RECENTLY_SOLD,CONDO,33.742283,-118.31644,1971,7.4551,Acres,1143,sqft,0,2,2,1,2,"['Carpet', 'Laminate']","[]","['Baseboard']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,194053,495400,2900,,495000,USD,
90061,11417 Avalon Blvd,RECENTLY_SOLD,SINGLE_FAMILY,33.930386,-118.265495,1945,5179,Square Feet,1588,sqft,None,2,3,1,None,"[]","[]","[]","[]",None,None,None,220246,698400,3599,,495000,USD,
90028,1645 N Vine St #501,RECENTLY_SOLD,CONDO,34.10116,-118.326996,1928,0.5167,Acres,1070,sqft,None,0,1,1,11,"['Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,225000,489000,3333,,499000,USD,
91342,13120 Dronfield Ave,RECENTLY_SOLD,TOWNHOUSE,34.309498,-118.43846,1972,2.1406,Acres,1077,sqft,2,3,2,2,2,None,"[]","['Central']","['Central Air']","['None']","['Private Sewer']",None,164384,508000,3149,,499900,USD,
90024,933 Hilgard Ave APT 202,RECENTLY_SOLD,CONDO,34.06302,-118.441765,1958,9272,Square Feet,754,sqft,1,1,1,1,4,None,"[]",None,"['None']","['None']","['Public Sewer']",None,None,507100,2997,,500000,USD,
90062,5719 S Gramercy Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.990364,-118.31416,1923,5461,Square Feet,1147,sqft,None,3,1,None,None,"[]","[]","[]","[]",None,None,None,348461,510400,3864,,500000,USD,
90046,821 N Formosa Ave APT 303,RECENTLY_SOLD,CONDO,34.085915,-118.34659,1992,0.3536042240587695,Acres,2440,sqft,None,4,4,None,None,"[]","[]","['Other']","['Central']",None,None,None,1661910,810200,9528,,500000,USD,
91316,17914 Magnolia Blvd UNIT 136,RECENTLY_SOLD,CONDO,34.165085,-118.52273,1981,1.2533,Acres,1107,sqft,2,2,2,1,1,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,313199,512800,2850,,502500,USD,
90732,1444 Brett Pl UNIT 52,RECENTLY_SOLD,CONDO,33.757248,-118.307884,1987,5.7296,Acres,800,sqft,2,1,1,1,1,"['Laminate', 'Tile']","[]","['Fireplace(s)', 'Forced Air', 'Natural Gas']","['Central Forced Air']","['Other/Remarks']",None,Other/Remarks,433500,496900,2282,,495000,USD,
90272,17352 W Sunset Blvd APT 604,RECENTLY_SOLD,CONDO,34.0397,-118.55299,1963,4.680853994490358,Acres,684,sqft,None,1,1,0,None,"['Other', 'Carpet']","[]","['Forced air']","['Central']",None,None,None,733481,512700,4250,,500000,USD,
90045,7101 La Tijera Blvd APT I101,RECENTLY_SOLD,CONDO,33.974304,-118.3757,1991,0.5582415059687788,Acres,677,sqft,2,1,1,1,3,None,"[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,381168,509900,2394,,499000,USD,
90031,3125 George St,RECENTLY_SOLD,MULTI_FAMILY,34.076836,-118.20819,1910,4303.728,Square Feet,1283,sqft,None,3,2,None,None,None,"[]","['Other']","['Other']",None,None,None,34809,499600,3770,,500000,USD,
90059,2103 E 114th St,RECENTLY_SOLD,SINGLE_FAMILY,33.93175,-118.23471,2005,3435,Square Feet,1400,sqft,2,3,2,2,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,173686,506100,3496,,498000,USD,
91316,17800 Burbank Blvd #308,RECENTLY_SOLD,CONDO,34.171947,-118.52077,1986,0.49729999999999996,Acres,965,sqft,2,2,2,2,3,"['Laminate']","[]","['Central']","['Air Conditioning', 'Central Air']","['Living Room', 'Decorative', 'Wood Burning']",None,None,344186,510900,2600,,505000,USD,
91306,20216 Roscoe Blvd UNIT 6,RECENTLY_SOLD,TOWNHOUSE,34.21965,-118.57375,1980,0,Square Feet,1127,sqft,2,2,3,1,2,"['Carpet', 'Tile', 'Vinyl']","['Concrete Slab']",None,"['Central Air/Refrig']","['Gas', 'Living Room']","['Sewer Connected']",Yes,382626,499000,2978,,495000,USD,
90031,819 Montecito Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.090103,-118.1995,1956,7842,Square Feet,1152,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,44941,778900,3949,,500000,USD,
91345,10449 Memory Park Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.260574,-118.4643,1954,7501,Square Feet,1449,sqft,None,3,2,2,None,"['Tile']","[]","['Forced air', 'Gas']","['Central']",None,None,Tile,629379,893400,3785,,500000,USD,
91367,22127 Oxnard St,RECENTLY_SOLD,CONDO,34.17938,-118.60823,1966,8.5,Acres,1014,sqft,0,2,2,1,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,None,501000,3249,,496000,USD,
90034,10980 Palms Blvd APT 1,RECENTLY_SOLD,CONDO,34.020596,-118.41883,1968,7967,Square Feet,1031,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,151659,506400,3462,,500000,USD,
90006,2321 W 10th St UNIT 402,RECENTLY_SOLD,CONDO,34.053383,-118.28241,2009,0.3117,Acres,810,sqft,None,2,1,1,4,"['Carpet', 'Hardwood']","[]","['Central']","['Central Air']","['None']","['In Street']",None,449436,506200,2626,,502000,USD,
91367,22100 Burbank Blvd UNIT 129C,RECENTLY_SOLD,CONDO,34.17143,-118.6086,1979,5.1097,Acres,898,sqft,2,2,2,2,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,358552,506000,2919,,500000,USD,
90037,311 W 55th St,RECENTLY_SOLD,SINGLE_FAMILY,33.99254,-118.278824,1924,1469,Square Feet,630,sqft,0,2,2,2,1,"['Tile']","[]",None,"['None']","['None']","['Public Sewer']",None,232301,511800,2600,,500000,USD,
90037,829 W 56th St,RECENTLY_SOLD,SINGLE_FAMILY,33.991688,-118.28816,1922,5120,Square Feet,1696,sqft,None,0,0,None,None,"[]","[]","[]","[]",None,None,Other,347579,511400,1755,,500000,USD,
91307,7110 Woodlake Ave UNIT H,RECENTLY_SOLD,TOWNHOUSE,34.19731,-118.64398,1985,2.2343,Acres,888,sqft,1,2,2,2,2,None,"[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,365238,512100,2889,,505000,USD,
90272,17352 W Sunset Blvd #604-D,RECENTLY_SOLD,CONDO,34.04012,-118.552986,1963,4.6808,Acres,684,sqft,None,1,1,1,8,"['Carpet', 'Other']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']","['In Street']",None,None,512700,4250,,500000,USD,
91602,10707 Camarillo St APT 111,RECENTLY_SOLD,CONDO,34.15806,-118.363976,1965,0.7713957759412304,Acres,877,sqft,1,1,1,1,4,None,"[]","['Central']","['Central Air', 'Electric']","['None']","['Unknown']",None,298580,515800,2685,,505000,USD,
90017,655 S Hope St UNIT 1606,RECENTLY_SOLD,CONDO,34.048374,-118.25771,1964,0.2681,Acres,661,sqft,None,1,1,1,17,"['Wood', 'Stone Tile']","[]","['Central']","['Central Air']","['None']",None,None,529084,514400,2275,,500000,USD,
91343,9620 Sepulveda Blvd UNIT 8,RECENTLY_SOLD,CONDO,34.245262,-118.46686,1981,2.098,Acres,1092,sqft,2,2,3,2,3,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer', 'Sewer Paid']",None,183447,512700,2766,,500000,USD,
91303,21720 Hart St APT 12,RECENTLY_SOLD,CONDO,34.197025,-118.602486,1985,0.7464000000000001,Acres,990,sqft,2,2,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['Gas', 'Living Room']",None,None,484500,509000,2591,,505000,USD,
91331,12330 Osborne St UNIT 26,RECENTLY_SOLD,TOWNHOUSE,34.263035,-118.40144,1981,3.5435,Acres,1240,sqft,None,3,2,1,2,"['Hardwood']","[]","['Central']","['Central Air']","['Gas']",None,None,164618,500600,3234,,497000,USD,
91342,13825 Beaver St UNIT 58,RECENTLY_SOLD,TOWNHOUSE,34.307625,-118.43467,1987,5.2998,Acres,1243,sqft,2,3,3,2,2,None,"[]","['Central']","['Central Air']","['Living Room', 'Gas', 'Wood Burning']","['Public Sewer']",None,368555,515800,3164,,505000,USD,
90024,933 Hilgard Ave #2,RECENTLY_SOLD,CONDO,34.063023,-118.44177,1958,9272,Square Feet,754,sqft,None,1,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,217639,504200,2997,,500000,USD,
90061,10914 S Main St,RECENTLY_SOLD,SINGLE_FAMILY,33.936916,-118.27351,1924,6866,Square Feet,1132,sqft,0,1,1,1,1,None,"['None']","['None']","['None']","['None']","['Public Sewer', 'Sewer Paid']",None,447372,610700,2264,,500000,USD,
90020,533 S Saint Andrews Pl UNIT 204,RECENTLY_SOLD,CONDO,34.064358,-118.31195,1987,0.777,Acres,708,sqft,None,1,1,1,4,"['Wood Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,422143,503600,2149,,500000,USD,
90015,600 W 9th St APT 702,RECENTLY_SOLD,CONDO,34.045074,-118.26123,1983,1.9147,Acres,754,sqft,None,1,1,1,15,"['Carpet', 'Tile']","[]","['Central', 'Heat Pump']","['Air Conditioning', 'Heat Pump', 'Central Air']","['None']",None,None,427014,483600,2557,,500000,USD,
90043,6718 7th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.9776,-118.324265,1923,4803,Square Feet,1067,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,39523,649100,3658,,500000,USD,
90004,532 N Rossmore Ave APT 409,RECENTLY_SOLD,CONDO,34.079815,-118.32683,1972,0.4294,Acres,701,sqft,21,1,1,1,4,"['Carpet', 'Ceramic Tile']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,175412,511400,2398,,499500,USD,
90002,10608 Lou Dillon Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.939476,-118.23455,1918,3245,Square Feet,756,sqft,0,2,1,1,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,367909,510700,2635,,499777,USD,
91504,9522 Via Salerno,RECENTLY_SOLD,CONDO,34.213318,-118.33883,1977,4.813292011019284,Acres,1244,sqft,None,2,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,129261,501200,3499,,495000,USD,
91342,14262 Tyler St UNIT 12,RECENTLY_SOLD,TOWNHOUSE,34.31837,-118.4436,1981,0.9169421487603305,Acres,1258,sqft,2,2,3,1,3,"['Laminate', 'Tile']","[]","['Central', 'Fireplace(s)']","['Central Air', 'Gas']","['Living Room', 'Gas Starter']","['Public Sewer']",Composition,489600,502200,2996,,500000,USD,
91402,14507 Plummer St UNIT 1,RECENTLY_SOLD,TOWNHOUSE,34.243153,-118.44849,1980,1.2667,Acres,1072,sqft,2,2,2,2,2,None,"[]","['Central']","['Central Air']","['Living Room', 'See Remarks']","['Public Sewer']",None,436560,507200,2800,,505000,USD,
90037,146 W 45th St,RECENTLY_SOLD,SINGLE_FAMILY,34.00262,-118.275635,1935,3255,Square Feet,708,sqft,0,2,1,1,1,"['Laminate']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",Asphalt,494700,528900,2600,,516000,USD,
91356,18547 Collins St APT B22,RECENTLY_SOLD,CONDO,34.175102,-118.53804,1964,5.9325,Acres,1187,sqft,2,3,2,2,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,399176,532000,3149,,520000,USD,
90037,4700 S Budlong Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.000477,-118.295105,1921,7002,Square Feet,1798,sqft,0,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,260076,515100,3499,,515000,USD,
91402,9601 Van Nuys Blvd UNIT B,RECENTLY_SOLD,CONDO,34.244865,-118.45078,1979,1.3338,Acres,1310,sqft,2,3,3,3,2,"['Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Electric']","['Public Sewer']",Composition,Shingle,180013,None,3200,,510000,USD,
91040,7952 Wentworth St,RECENTLY_SOLD,SINGLE_FAMILY,34.26671,-118.306656,1952,5500,Square Feet,982,sqft,1,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,292093,543900,3231,,515000,USD,
90047,8109 S Denker Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.96512,-118.304855,1929,3070,Square Feet,816,sqft,1,2,1,1,1,"['Wood']","['Raised']","['Central']","['Central Air']","['None']","['Unknown']",Composition,347032,531900,2764,,520000,USD,
91607,12014 Kling St APT 4,RECENTLY_SOLD,CONDO,34.15531,-118.39484,1970,0.6848,Acres,1100,sqft,None,2,2,2,2,"['Ceramic Tile', 'Laminate']","[]","['Wall']","['Wall/Window Unit(s)']","['None']",None,None,441129,524200,3194,,512000,USD,
90043,3001 W 75th St,RECENTLY_SOLD,SINGLE_FAMILY,33.972122,-118.32538,1928,5362,Square Feet,1142,sqft,2,2,1,1,1,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",Other,41870,514100,3200,,512000,USD,
91343,9740 Sepulveda Blvd UNIT 36,RECENTLY_SOLD,TOWNHOUSE,34.247677,-118.466835,1979,1.2831,Acres,1208,sqft,None,2,3,3,2,"['Laminate', 'Hardwood', 'Tile']","[]","['Central']","['Central Air', 'Air Conditioning']","['Living Room']",None,None,239132,529900,2870,,520000,USD,
91343,9131 Burnet Ave UNIT 36,RECENTLY_SOLD,CONDO,34.23635,-118.46373,1980,1.5191,Acres,1255,sqft,None,3,3,3,None,"['Laminate']","[]","['Central']","['Central Air']","['Family Room']",None,None,386831,514100,3340,,510000,USD,
90033,2513 E Cesar E Chavez Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.04595,-118.20507,1905,5594,Square Feet,2588,sqft,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,108337,519400,2865,,515000,USD,
91311,10555 Independence Ave,RECENTLY_SOLD,HOME_TYPE_UNKNOWN,34.26265,-118.590965,None,0.5823921028466483,Acres,None,None,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,29897,None,2700,,515000,USD,
91311,0 Independence Ave #170,RECENTLY_SOLD,LOT,34.262512,-118.5911,None,0.5825757575757575,Acres,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,,515000,USD,
90020,320 S Gramercy Pl APT 102,RECENTLY_SOLD,CONDO,34.068268,-118.31246,1964,0.3449,Acres,656,sqft,None,1,1,1,1,"['Laminate']","[]","['Wall']","['Wall/Window Unit(s)']","['None']",None,None,334050,519600,2100,,510000,USD,
90001,7708 Stanford Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.96897,-118.26279,1930,1536,Square Feet,784,sqft,1,2,1,1,1,"['Carpet', 'Tile', 'Wood']","[]","['Natural Gas']","['None']","['None']","['Public Sewer']",None,436967,532900,2600,,520000,USD,
90046,1750 Camino Palmero St APT 542,RECENTLY_SOLD,CONDO,34.10278,-118.34943,1974,1.9846,Acres,772,sqft,None,1,1,1,None,"['Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,445230,514700,2517,,510000,USD,
90002,832 E Century Blvd,RECENTLY_SOLD,SINGLE_FAMILY,33.945282,-118.25959,1945,5558.256,Square Feet,1074,sqft,1,3,1,1,1,"['Mixed']","[]","['None']","['None']","['None']","['In Street']",Asphalt,35756,455800,3399,,510000,USD,
90731,3409 S Pacific Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.713066,-118.28827,1925,5001,Square Feet,1313,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,60964,670200,3569,,510000,USD,
90036,445 1/2 N Sierra Bonita Ave,RECENTLY_SOLD,CONDO,34.07952,-118.35442,1942,6500,Square Feet,754,sqft,None,1,1,1,2,"['Hardwood', 'Tile']","[]","['Wall Electric']","['Air Conditioning', 'Wall Unit(s)']","['Decorative']","['In Street Paid']",None,None,518700,2607,,510000,USD,
90059,941 E Imperial Hwy,RECENTLY_SOLD,SINGLE_FAMILY,33.930225,-118.25702,1945,5706.36,Square Feet,1190,sqft,None,2,1,1,1,"['Mixed']","[]","['Wall']","['None']","['None']","['In Street']",Composition,227803,516500,2992,,505000,USD,
91356,5700 Etiwanda Ave UNIT 105,RECENTLY_SOLD,CONDO,34.175198,-118.53058,1973,6.4667,Acres,1075,sqft,None,3,2,2,2,"['Vinyl Plank']","[]","['Central']","['Air Conditioning']","['None']",None,None,115815,522300,2996,,510000,USD,
91331,13233 Cornelius St,RECENTLY_SOLD,SINGLE_FAMILY,34.281517,-118.42163,1954,6332,Square Feet,1080,sqft,None,3,2,None,None,"[]","[]","['Wall']","[]",None,None,None,646236,735300,3455,,515000,USD,
91423,5003 Tilden Ave UNIT 105,RECENTLY_SOLD,CONDO,34.16153,-118.447815,1980,0.4637052341597796,Acres,945,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,112991,519800,2749,,509000,USD,
90710,730 255th St UNIT F,RECENTLY_SOLD,TOWNHOUSE,33.792404,-118.2882,1983,None,sqft,796,sqft,2,2,2,1,2,"['Carpet', 'Laminate']","[]","['Fireplace(s)']","['None']","['Living Room']","['Public Sewer']",None,311198,505400,2514,,505000,USD,
90003,106 E 94th St,RECENTLY_SOLD,SINGLE_FAMILY,33.950954,-118.27356,1923,2923,Square Feet,700,sqft,2,3,1,1,1,"['Tile']","[]","['None']","['None']","['None']","['Public Sewer']",Shingle,150591,519600,2749,,515000,USD,
90047,1960 W 64th St,FOR_SALE,SINGLE_FAMILY,33.98117,-118.31317,1925,5093,Square Feet,1127,sqft,3,2,1,1,1,"['Laminate', 'Wood']","[]","['Central']","['None', 'Gas']","['Living Room', 'Wood Burning']","['Public Sewer']",Composition,None,729800,3200,,699000,USD,
90732,344 S Miraleste Dr UNIT 290,RECENTLY_SOLD,TOWNHOUSE,33.74094,-118.31607,1971,None,sqft,1143,sqft,2,2,2,1,2,"['Carpet', 'Wood']","['Slab']","['Baseboard', 'Electric']","['Wall/Window Unit(s)']","['None']","['Public Sewer', 'Sewer Paid']",None,291739,521600,2900,,510000,USD,
90001,701 E 76th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.970455,-118.26282,1923,3697,Square Feet,1294,sqft,2,3,2,2,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,199432,530800,3499,,520000,USD,
91331,11150 Glenoaks Blvd UNIT 216,RECENTLY_SOLD,TOWNHOUSE,34.273388,-118.40958,1990,1.7711,Acres,1152,sqft,2,3,2,2,2,"['Carpet', 'Laminate', 'Tile']","[]","['Central', 'Natural Gas']","['Central Air']","['None']","['Public Sewer']",Shingle,147029,526900,3150,,515000,USD,
90710,26051 Vermont Ave UNIT 301C,RECENTLY_SOLD,CONDO,33.785393,-118.2979,1978,2.2412,Acres,1032,sqft,2,2,2,1,1,"['Carpet', 'Tile', 'Wood']","[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,367053,528700,2700,,520000,USD,
90059,10844 Juniper St,RECENTLY_SOLD,SINGLE_FAMILY,33.93632,-118.23307,1938,2135,Square Feet,702,sqft,1,2,1,1,1,None,"[]",None,"['None']","['None']","['Private Sewer']",None,116972,514500,2500,,508000,USD,
91405,7422 Hazeltine Ave APT 5,RECENTLY_SOLD,CONDO,34.205826,-118.43962,1980,0.30091827364554635,Acres,1114,sqft,2,2,3,2,2,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,345810,527200,2835,,520000,USD,
90016,3651 Kalsman Dr UNIT 3,RECENTLY_SOLD,CONDO,34.019863,-118.37533,1949,1.7234,Acres,906,sqft,None,2,2,2,2,"['Carpet', 'Laminate', 'Vinyl']","[]","['Forced Air']","['None']","['None']",None,None,97941,525500,3081,,515000,USD,
