zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
91602,11038 Camarillo St UNIT 7,RECENTLY_SOLD,CONDO,34.157326,-118.37188,1991,0.33638659320477504,Acres,678,sqft,2,1,1,1,2,"['Wood']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Common Roof,Flat,378157,493900,2362,"[('2017-04-03', 339000), ('2005-11-10', 319000), ('2002-06-03', 150000), ('1993-12-10', 92000)]",723,490000,USD,
90011,1363 E 56th St,RECENTLY_SOLD,SINGLE_FAMILY,33.992332,-118.25061,1911,5404,Square Feet,1458,sqft,0,3,2,2,1,"['Laminate', 'Tile']","['Raised']","['Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",Shake,Shingle,338130,489100,3399,"[('2020-11-18', 325000)]",333,485000,USD,
90044,952 954 Gage Ave,RECENTLY_SOLD,MULTI_FAMILY,33.98174,-118.291084,1921,3278,Square Feet,1008,sqft,1,None,2,None,1,"['Laminate', 'Tile', 'Vinyl']","['Raised']","['Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Unknown']",Shingle,None,492000,2031,"[]",481,485000,USD,
90731,1121 W 6th St,RECENTLY_SOLD,SINGLE_FAMILY,33.738533,-118.301506,1922,7783,Square Feet,520,sqft,0,1,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,33163,502100,1875,"[]",947,492500,USD,
91367,22330 Victory Blvd APT 903,RECENTLY_SOLD,CONDO,34.185867,-118.61375,1976,3.6124,Acres,718,sqft,2,1,1,1,1,"['Laminate']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",None,382772,504300,2242,"[('2018-05-30', 350000), ('2016-06-23', 305000)]",682,489900,USD,
90047,1506 W 60th St,RECENTLY_SOLD,SINGLE_FAMILY,33.985638,-118.302734,1927,3511,Square Feet,874,sqft,1,2,1,1,1,None,"[]","['Wall Furnace']","['None']","['Living Room']","['Public Sewer']",None,450704,487000,2875,"[('2006-12-22', 350000)]",549,480000,USD,
90044,952 W Gage Ave,RECENTLY_SOLD,MULTI_FAMILY,33.98174,-118.291084,None,3271,Square Feet,1008,sqft,None,None,None,None,None,"[]","[]","[]","[]",None,None,None,231853,556900,2147,"[]",481,485000,USD,
90732,2020 S Western Ave UNIT 13,RECENTLY_SOLD,CONDO,33.72601,-118.31062,1984,1.6466712580348943,Acres,1603,sqft,None,2,2,1,None,"[]","[]","['Other']","['Central']",None,None,None,138263,698600,4127,"[('2017-04-10', 598000), ('2003-10-06', 525000), ('1998-06-30', 255000)]",303,486500,USD,
90065,2021 Isabel St,RECENTLY_SOLD,SINGLE_FAMILY,34.103268,-118.233665,1922,4588,Square Feet,825,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,21879,639900,3800,"[]",582,480000,USD,
90011,702 E 41st Pl,RECENTLY_SOLD,SINGLE_FAMILY,34.008003,-118.263306,1908,4831,Square Feet,1304,sqft,0,4,2,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,120817,509700,3695,"[('2023-09-12', 485000)]",376,490000,USD,
91311,10221 Oklahoma Ave UNIT 43,RECENTLY_SOLD,CONDO,34.256096,-118.58727,1986,1.4998,Acres,926,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,358165,None,2450,"[('2024-01-17', 380000), ('2018-01-05', 327500), ('2005-03-01', 318000), ('1994-09-14', 97000)]",533,494000,USD,
90068,6400 Primrose Ave APT 2,RECENTLY_SOLD,CONDO,34.109467,-118.32895,1958,0.943801652892562,Acres,787,sqft,None,1,1,None,None,"[]","[]","['Wall']","[]",None,None,None,141798,598500,2571,"[('1999-12-20', 96000), ('1995-03-10', 63000)]",627,493263,USD,
91331,13130 Mercer St,RECENTLY_SOLD,SINGLE_FAMILY,34.27108,-118.418465,1963,3551,Square Feet,963,sqft,0,3,2,2,1,None,"[]",None,"['None', 'Wall/Window Unit(s)']","['None']","['Public Sewer']",None,224327,547700,3200,"[('2001-12-04', 158000), ('2000-03-07', 125000), ('1999-09-13', 101030), ('1995-04-19', 103000)]",509,490000,USD,
90043,4714 6th Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.000484,-118.32326,1922,6778,Square Feet,952,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,40457,685600,2996,"[]",509,485000,USD,
91040,10348 Whitegate Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.257435,-118.30455,1955,5618,Square Feet,1050,sqft,None,3,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,167317,720000,3395,"[('1997-04-08', 106909), ('1997-01-06', 102000)]",457,480000,USD,
90710,26051 Vermont Ave UNIT 201C,RECENTLY_SOLD,CONDO,33.785393,-118.2979,1978,2.2412,Acres,1032,sqft,2,2,2,2,3,None,"[]",None,"['None']","['None']","['Public Sewer']",None,333536,483600,2749,"[('2017-04-19', 299000)]",465,480000,USD,
90732,1341 Via Sebastian UNIT 2,RECENTLY_SOLD,CONDO,33.75559,-118.30461,1982,4.0573,Acres,961,sqft,0,2,2,2,2,"['Carpet', 'Vinyl']","[]","['Central', 'Natural Gas']","['Central Air', 'Gas']","['Living Room', 'Gas']","['Public Sewer']",Asphalt,Shingle,250536,490900,2800,"[('2001-01-19', 173000)]",505,485000,USD,
90020,500 S Berendo St APT 204,RECENTLY_SOLD,CONDO,34.065018,-118.29377,1992,0.80410927456382,Acres,790,sqft,2,1,1,1,4,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,240116,492000,2658,"[('2011-03-02', 195000), ('2005-03-22', 319000), ('2001-04-12', 110000), ('1993-09-08', 93000)]",620,490000,USD,
90003,246 E 70th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97594,-118.27018,1926,4077,Square Feet,1040,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,56356,605400,3124,"[]",466,485000,USD,
91340,11366 Acala Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.27724,-118.44907,1949,5002,Square Feet,586,sqft,2,2,1,1,1,None,"[]",None,"['See Remarks']","['None']","['Unknown']",None,42115,490100,2600,"[]",836,490000,USD,
90043,6602 Brynhurst Ave,RECENTLY_SOLD,MULTI_FAMILY,33.978752,-118.333374,1938,7567,Square Feet,1759,sqft,None,4,2,None,None,"[]","[]","[]","[]",None,None,None,275802,None,4125,"[]",275,483000,USD,
90731,1115 W 6th St,RECENTLY_SOLD,SINGLE_FAMILY,33.738544,-118.30132,1922,6248,Square Feet,480,sqft,0,1,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,28682,502100,1794,"[]",1026,492500,USD,
91604,10960 Bluffside Dr APT 103,RECENTLY_SOLD,CONDO,34.141247,-118.369125,1987,7451,Square Feet,640,sqft,2,1,1,1,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,302214,504600,2469,"[('2013-07-12', 256500), ('2009-08-26', 250000)]",766,490000,USD,
91331,11533 Dronfield Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.279037,-118.40619,1930,10401,Square Feet,567,sqft,1,2,1,1,1,"['See Remarks']","['See Remarks']","['None']","['None']","['None']","['Unknown']",See Remarks,26795,481800,2600,"[]",847,480000,USD,
90014,215 W 7th St APT 1306,RECENTLY_SOLD,CONDO,34.044895,-118.25268,1911,0.3656,Acres,470,sqft,None,1,1,1,14,"['Cement']","[]","['Combination']","['Air Conditioning']","['None']",None,Barrel,109000,484900,1791,"[('2013-09-18', 420000), ('2011-04-28', 160000), ('2010-08-06', 127500), ('2005-07-07', 510000), ('2005-05-20', 440000), ('2005-04-08', 360000)]",1022,480444,USD,
90047,1730 W 70th St,RECENTLY_SOLD,SINGLE_FAMILY,33.975937,-118.30785,1926,5254,Square Feet,1070,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,51463,678600,3099,"[]",452,484000,USD,
91303,7111 Farralone Ave UNIT 92,RECENTLY_SOLD,CONDO,34.19978,-118.61151,1977,3.906,Acres,868,sqft,None,2,1,1,1,"['Laminate', 'Carpet', 'Mixed']","[]","['Central']","['Central Air']","['None']","['Paid']",None,404216,489800,2699,"[('2018-07-26', 377000), ('2016-01-21', 322000)]",553,480000,USD,
90744,816 E 246th St,RECENTLY_SOLD,SINGLE_FAMILY,33.802166,-118.25937,1944,5000,Square Feet,1003,sqft,1,3,1,1,1,None,"[]","['See Remarks']","['None']","['Living Room']","['Public Sewer']",None,48240,449300,3377,"[]",489,490000,USD,
91342,13825 Beaver St UNIT 9,RECENTLY_SOLD,CONDO,34.307625,-118.43467,1987,5.2998,Acres,1146,sqft,1,3,2,2,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,152070,497800,3069,"[('2010-09-23', 123500), ('2004-07-30', 225000), ('2000-02-09', 99000), ('1999-05-18', 78000), ('1999-01-22', 35000), ('1997-12-16', 87654)]",428,490000,USD,
90045,7037 La Tijera Blvd APT F101,RECENTLY_SOLD,CONDO,33.97467,-118.37531,1991,0.5580999999999999,Acres,566,sqft,None,1,1,1,1,"['Engineered Hardwood']","[]","['Central']","['Air Conditioning']","['Living Room']",None,None,433500,504100,2310,"[('2022-03-21', 425000), ('2003-06-20', 164000)]",866,490000,USD,
90003,5900 S Figueroa St,RECENTLY_SOLD,SINGLE_FAMILY,33.98731,-118.2823,1930,4800,Square Feet,1161,sqft,1,2,1,1,None,None,"[]",None,"['None']","['None']","['Public Sewer']",None,388934,616300,3052,"[('2019-10-04', 370000), ('2019-08-08', 305000)]",413,480000,USD,
91401,5815 Hazeltine Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.1762,-118.44031,1940,6045,Square Feet,884,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,283251,737200,3175,"[]",550,486000,USD,
90018,2015 3rd Ave,RECENTLY_SOLD,MULTI_FAMILY,34.03855,-118.32038,1921,6499,Square Feet,1812,sqft,None,2,2,None,None,"[]","[]","[]","[]",None,None,None,398236,725400,4300,"[('2000-11-01', 175000)]",268,485000,USD,
90016,5774 Clemson St,RECENTLY_SOLD,CONDO,34.023933,-118.37131,1948,0.7081955922865014,Acres,784,sqft,1,2,1,1,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,170802,485300,2500,"[('2003-07-02', 125000), ('2002-02-13', 72727)]",612,480000,USD,
91331,12900 Filmore St UNIT 114,RECENTLY_SOLD,TOWNHOUSE,34.27687,-118.413925,1990,0.9400596877869605,Acres,1167,sqft,2,3,2,2,2,"['Carpet', 'Vinyl']","['Slab']","['Central']","['Central Air']","['None']","['Public Sewer']",Composition,Concrete,Flat,207326,490200,3200,"[]",420,490000,USD,
90732,338 S Miraleste Dr UNIT 267,RECENTLY_SOLD,CONDO,33.741333,-118.31562,1971,8.1811,Acres,1107,sqft,0,2,2,2,2,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,431765,499300,2850,"[('2021-06-22', 415000), ('2017-06-30', 340000), ('2007-01-11', 320000), ('2002-01-25', 116000)]",443,490000,USD,
90732,384 S Miraleste Dr UNIT 465,RECENTLY_SOLD,CONDO,33.742283,-118.31644,1971,7.4551,Acres,1143,sqft,0,2,2,1,2,"['Carpet', 'Laminate']","[]","['Baseboard']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,194053,495400,2900,"[('2001-04-18', 134000)]",433,495000,USD,
90061,11417 Avalon Blvd,RECENTLY_SOLD,SINGLE_FAMILY,33.930386,-118.265495,1945,5179,Square Feet,1588,sqft,None,2,3,1,None,"[]","[]","[]","[]",None,None,None,220246,698400,3599,"[]",312,495000,USD,
90028,1645 N Vine St #501,RECENTLY_SOLD,CONDO,34.10116,-118.326996,1928,0.5167,Acres,1070,sqft,None,0,1,1,11,"['Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,225000,489000,3333,"[('2018-08-03', 610000)]",466,499000,USD,
91342,13120 Dronfield Ave,RECENTLY_SOLD,TOWNHOUSE,34.309498,-118.43846,1972,2.1406,Acres,1077,sqft,2,3,2,2,2,None,"[]","['Central']","['Central Air']","['None']","['Private Sewer']",None,164384,508000,3149,"[('2006-07-06', 332000), ('1998-09-03', 65000), ('1997-10-08', 68720)]",464,499900,USD,
90024,933 Hilgard Ave APT 202,RECENTLY_SOLD,CONDO,34.06302,-118.441765,1958,9272,Square Feet,754,sqft,1,1,1,1,4,None,"[]",None,"['None']","['None']","['Public Sewer']",None,None,507100,2997,"[]",663,500000,USD,
90062,5719 S Gramercy Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.990364,-118.31416,1923,5461,Square Feet,1147,sqft,None,3,1,None,None,"[]","[]","[]","[]",None,None,None,348461,510400,3864,"[('1996-05-20', 95000)]",436,500000,USD,
90046,821 N Formosa Ave APT 303,RECENTLY_SOLD,CONDO,34.085915,-118.34659,1992,0.3536042240587695,Acres,2440,sqft,None,4,4,None,None,"[]","[]","['Other']","['Central']",None,None,None,1661910,823100,8909,"[]",205,500000,USD,
91316,17914 Magnolia Blvd UNIT 136,RECENTLY_SOLD,CONDO,34.165085,-118.52273,1981,1.2533,Acres,1107,sqft,2,2,2,1,1,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,313199,512800,2800,"[('2002-12-31', 225000)]",454,502500,USD,
90732,1444 Brett Pl UNIT 52,RECENTLY_SOLD,CONDO,33.757248,-118.307884,1987,5.7296,Acres,800,sqft,2,1,1,1,1,"['Laminate', 'Tile']","[]","['Fireplace(s)', 'Forced Air', 'Natural Gas']","['Central Forced Air']","['Other/Remarks']",None,Other/Remarks,433500,498600,2282,"[('2022-10-07', 433500), ('2008-10-27', 270000), ('2005-11-09', 372000), ('2004-08-24', 275000), ('2002-01-24', 169000), ('2000-06-01', 130000), ('1998-05-29', 118500)]",619,495000,USD,
90272,17352 W Sunset Blvd APT 604,RECENTLY_SOLD,CONDO,34.0397,-118.55299,1963,4.680853994490358,Acres,684,sqft,None,1,1,0,None,"['Other', 'Carpet']","[]","['Forced air']","['Central']",None,None,None,733481,512700,4250,"[('2021-06-14', 705000), ('2019-06-05', 600000), ('2015-10-23', 575000), ('2004-05-28', 431000)]",731,500000,USD,
90045,7101 La Tijera Blvd APT I101,RECENTLY_SOLD,CONDO,33.974304,-118.3757,1991,0.5582415059687788,Acres,677,sqft,2,1,1,1,3,None,"[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,381168,509900,2394,"[('2015-11-10', 335000), ('2008-07-02', 249500), ('2003-08-21', 205000)]",737,499000,USD,
90031,3125 George St,RECENTLY_SOLD,MULTI_FAMILY,34.076836,-118.20819,1910,4303.728,Square Feet,1283,sqft,None,3,2,None,None,None,"[]","['Other']","['Other']",None,None,None,34809,501300,3684,"[]",390,500000,USD,
90059,2103 E 114th St,RECENTLY_SOLD,SINGLE_FAMILY,33.93175,-118.23471,2005,3435,Square Feet,1400,sqft,2,3,2,2,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,173686,506100,3496,"[('2010-05-07', 140000), ('2009-11-10', 132750), ('2006-08-21', 410000), ('2005-09-15', 345000), ('2002-07-10', 90000), ('2002-01-04', 91328), ('1997-10-10', 64000)]",356,498000,USD,
91316,17800 Burbank Blvd #308,RECENTLY_SOLD,CONDO,34.171947,-118.52077,1986,0.49729999999999996,Acres,965,sqft,2,2,2,2,3,"['Laminate']","[]","['Central']","['Air Conditioning', 'Central Air']","['Living Room', 'Decorative', 'Wood Burning']",None,None,344186,512800,2600,"[('2015-12-04', 302500), ('2001-05-15', 137000)]",523,505000,USD,
91306,20216 Roscoe Blvd UNIT 6,RECENTLY_SOLD,TOWNHOUSE,34.21965,-118.57375,1980,0,Square Feet,1127,sqft,2,2,3,1,2,"['Carpet', 'Tile', 'Vinyl']","['Concrete Slab']",None,"['Central Air/Refrig']","['Gas', 'Living Room']","['Sewer Connected']",Yes,382626,501000,3027,"[('2019-10-09', 364000), ('2015-11-30', 222500), ('2004-02-17', 229900)]",439,495000,USD,
90031,819 Montecito Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.090103,-118.1995,1956,7842,Square Feet,1152,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,44941,766700,3949,"[]",434,500000,USD,
91345,10449 Memory Park Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.260574,-118.4643,1954,7501,Square Feet,1449,sqft,None,3,2,2,None,"['Tile']","[]","['Forced air', 'Gas']","['Central']",None,None,Tile,629379,502800,3785,"[('2018-09-12', 587000)]",345,500000,USD,
91367,22127 Oxnard St,RECENTLY_SOLD,CONDO,34.17938,-118.60823,1966,8.5,Acres,1014,sqft,0,2,2,1,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,None,501000,3134,"[('2016-08-30', 370000)]",489,496000,USD,
90034,10980 Palms Blvd APT 1,RECENTLY_SOLD,CONDO,34.020596,-118.41883,1968,7967,Square Feet,1031,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,151659,508500,3462,"[('1996-03-29', 95000)]",485,500000,USD,
90006,2321 W 10th St UNIT 402,RECENTLY_SOLD,CONDO,34.053383,-118.28241,2009,0.3117,Acres,810,sqft,None,2,1,1,4,"['Carpet', 'Hardwood']","[]","['Central']","['Central Air']","['None']","['In Street']",None,449436,508100,2626,"[('2015-08-25', 395000)]",620,502000,USD,
91367,22100 Burbank Blvd UNIT 129C,RECENTLY_SOLD,CONDO,34.17143,-118.6086,1979,5.1097,Acres,898,sqft,2,2,2,2,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,358552,507900,2848,"[('2015-07-01', 265000), ('2002-07-23', 170000), ('2001-11-30', 114400), ('1998-03-20', 83000), ('1997-09-29', 85034), ('1995-12-15', 82500)]",557,500000,USD,
90037,311 W 55th St,RECENTLY_SOLD,SINGLE_FAMILY,33.99254,-118.278824,1924,1469,Square Feet,630,sqft,0,2,2,2,1,"['Tile']","[]",None,"['None']","['None']","['Public Sewer']",None,232301,511800,2600,"[('2023-06-02', 330000), ('2004-06-09', 170000), ('2004-02-11', 110000), ('2003-06-25', 118665), ('2003-02-11', 118665), ('2000-05-19', 122000), ('1999-12-17', 50000), ('1998-12-21', 35000), ('1995-09-06', 37000), ('1995-03-28', 41000), ('1995-01-09', 37807)]",794,500000,USD,
90037,829 W 56th St,RECENTLY_SOLD,SINGLE_FAMILY,33.991688,-118.28816,1922,5120,Square Feet,1696,sqft,None,0,0,None,None,"[]","[]","[]","[]",None,None,Other,347579,511400,1755,"[('2013-08-07', 295000), ('2012-10-26', 487987)]",295,500000,USD,
91307,7110 Woodlake Ave UNIT H,RECENTLY_SOLD,TOWNHOUSE,34.19731,-118.64398,1985,2.2343,Acres,888,sqft,1,2,2,2,2,None,"[]",None,"['Central Air']","['Living Room']","['Public Sewer']",None,365238,514200,2889,"[('2016-03-09', 321000), ('2002-06-06', 177000)]",569,505000,USD,
90272,17352 W Sunset Blvd #604-D,RECENTLY_SOLD,CONDO,34.04012,-118.552986,1963,4.6808,Acres,684,sqft,None,1,1,1,8,"['Carpet', 'Other']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']","['In Street']",None,None,512700,4250,"[]",731,500000,USD,
91602,10707 Camarillo St APT 111,RECENTLY_SOLD,CONDO,34.15806,-118.363976,1965,0.7713957759412304,Acres,877,sqft,1,1,1,1,4,None,"[]","['Central']","['Central Air', 'Electric']","['None']","['Unknown']",None,298580,515800,2619,"[('2003-08-20', 218500), ('2001-04-04', 141500), ('1994-09-22', 30000), ('1994-03-25', 30000)]",576,505000,USD,
90017,655 S Hope St UNIT 1606,RECENTLY_SOLD,CONDO,34.048374,-118.25771,1964,0.2681,Acres,661,sqft,None,1,1,1,17,"['Wood', 'Stone Tile']","[]","['Central']","['Central Air']","['None']",None,None,529084,514400,2275,"[('2016-06-30', 465000), ('2012-03-30', 312000)]",756,500000,USD,
91343,9620 Sepulveda Blvd UNIT 8,RECENTLY_SOLD,CONDO,34.245262,-118.46686,1981,2.098,Acres,1092,sqft,2,2,3,2,3,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer', 'Sewer Paid']",None,183447,512700,2700,"[('2012-12-31', 155000), ('2005-01-07', 285000), ('2001-07-17', 130000), ('2000-11-30', 115000)]",458,500000,USD,
91303,21720 Hart St APT 12,RECENTLY_SOLD,CONDO,34.197025,-118.602486,1985,0.7464000000000001,Acres,990,sqft,2,2,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['Gas', 'Living Room']",None,None,484500,509000,2591,"[('2021-12-01', 475000), ('2018-03-16', 345000), ('2010-08-31', 191000), ('2009-09-16', 133000), ('2003-10-21', 188000)]",510,505000,USD,
91331,12330 Osborne St UNIT 26,RECENTLY_SOLD,TOWNHOUSE,34.263035,-118.40144,1981,3.5435,Acres,1240,sqft,None,3,2,1,2,"['Hardwood']","[]","['Central']","['Central Air']","['Gas']",None,None,164618,502500,3200,"[]",401,497000,USD,
91342,13825 Beaver St UNIT 58,RECENTLY_SOLD,TOWNHOUSE,34.307625,-118.43467,1987,5.2998,Acres,1243,sqft,2,3,3,2,2,None,"[]","['Central']","['Central Air']","['Living Room', 'Gas', 'Wood Burning']","['Public Sewer']",None,368555,515800,3099,"[('2018-06-06', 330000), ('2010-03-09', 147000), ('2005-11-28', 365000)]",406,505000,USD,
90024,933 Hilgard Ave #2,RECENTLY_SOLD,CONDO,34.063023,-118.44177,1958,9272,Square Feet,754,sqft,None,1,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,217639,506000,3028,"[]",663,500000,USD,
90061,10914 S Main St,RECENTLY_SOLD,SINGLE_FAMILY,33.936916,-118.27351,1924,6866,Square Feet,1132,sqft,0,1,1,1,1,None,"['None']","['None']","['None']","['None']","['Public Sewer', 'Sewer Paid']",None,447372,610700,2264,"[('2021-03-31', 430000)]",442,500000,USD,
90020,533 S Saint Andrews Pl UNIT 204,RECENTLY_SOLD,CONDO,34.064358,-118.31195,1987,0.777,Acres,708,sqft,None,1,1,1,4,"['Wood Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,422143,505400,2114,"[('2018-06-05', 386000), ('2016-02-19', 320000), ('2012-11-19', 215000), ('2005-07-29', 347000), ('2002-04-25', 134000), ('1997-07-09', 66000)]",706,500000,USD,
90015,600 W 9th St APT 702,RECENTLY_SOLD,CONDO,34.045074,-118.26123,1983,1.9147,Acres,754,sqft,None,1,1,1,15,"['Carpet', 'Tile']","[]","['Central', 'Heat Pump']","['Air Conditioning', 'Heat Pump', 'Central Air']","['None']",None,None,427014,482000,2557,"[('2021-02-19', 114000), ('2016-08-01', 2250), ('2008-11-13', 345000), ('2008-06-13', 350000), ('2003-08-04', 260000)]",663,500000,USD,
90043,6718 7th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.9776,-118.324265,1923,4803,Square Feet,1067,sqft,None,3,1,None,None,"[]","[]","['Wall']","[]",None,None,None,39523,649100,3769,"[]",469,500000,USD,
90004,532 N Rossmore Ave APT 409,RECENTLY_SOLD,CONDO,34.079815,-118.32683,1972,0.4294,Acres,701,sqft,21,1,1,1,4,"['Carpet', 'Ceramic Tile']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,175412,511400,2398,"[]",713,499500,USD,
90002,10608 Lou Dillon Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.939476,-118.23455,1918,3245,Square Feet,756,sqft,0,2,1,1,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,367909,510700,2600,"[('2019-12-13', 350000)]",661,499777,USD,
91504,9522 Via Salerno,RECENTLY_SOLD,CONDO,34.213318,-118.33883,1977,4.813292011019284,Acres,1244,sqft,None,2,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,129261,503400,3499,"[]",398,495000,USD,
91342,14262 Tyler St UNIT 12,RECENTLY_SOLD,TOWNHOUSE,34.31837,-118.4436,1981,0.9169421487603305,Acres,1258,sqft,2,2,3,1,3,"['Laminate', 'Tile']","[]","['Central', 'Fireplace(s)']","['Central Air', 'Gas']","['Living Room', 'Gas Starter']","['Public Sewer']",Composition,489600,504000,2996,"[('2022-04-27', 480000), ('2016-12-28', 280000), ('2007-04-23', 338000), ('1998-08-31', 81500), ('1998-05-01', 110153), ('1994-10-13', 102000), ('1994-04-07', 127556)]",397,500000,USD,
