zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
91042,9502 Inspiration Way,RECENTLY_SOLD,SINGLE_FAMILY,34.24296,-118.2945,1941,0.428168044077135,Acres,1570,sqft,2,2,2,2,1,None,"[]",None,"['None']","['Wood Burning']","['Cesspool', 'Unknown']",None,52239,None,4200,"[]",368,577750,USD,
90008,3974 3rd Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.01188,-118.3201,1922,5340.456,Square Feet,1512,sqft,None,3,2,2,None,"['Mixed']","[]","['Wall']","['None']","['Other']",None,None,697951,None,4200,"[('2023-12-07', 634500), ('2006-11-22', 542000), ('2005-08-02', 41650)]",377,570000,USD,
91344,10730 Woodley Ave UNIT 6,RECENTLY_SOLD,CONDO,34.265625,-118.484184,1976,3.6399999999999997,Acres,1238,sqft,2,3,3,3,2,"['Vinyl']","['Concrete Slab']","['Central Heat/Gas']","['Central Air/Refrig']","['Family Room']","['Unknown']",Shingle,105262,None,3200,"[]",467,578000,USD,
91331,13243 Crowley St,RECENTLY_SOLD,SINGLE_FAMILY,34.228943,-118.42127,1954,6072,Square Feet,1256,sqft,None,3,3,2,None,"['Tile', 'Laminate']","[]","['Wall']","['Central']",None,None,None,611152,581700,3549,"[('2018-10-01', 570000), ('2012-01-18', 320000), ('2011-08-19', 180000), ('1994-04-01', 143000)]",454,570000,USD,
91331,11184 De Garmo Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.27366,-118.41413,1956,6593,Square Feet,1817,sqft,None,4,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,68505,857300,4455,"[]",316,575000,USD,
91401,13801 Oxnard St APT 208,RECENTLY_SOLD,CONDO,34.180008,-118.43356,1991,0.5443526170798898,Acres,1124,sqft,2,2,2,2,2,"['Laminate']","['Raised']","['Central']","['Central Air']","['None']","['Public Sewer']",None,352322,590200,2900,"[('2014-08-15', 305000), ('2008-05-23', 280000), ('2005-04-25', 375000), ('2004-05-24', 314000)]",514,578000,USD,
91342,14663 Polk St,RECENTLY_SOLD,SINGLE_FAMILY,34.304817,-118.45329,1958,2504.7,Square Feet,780,sqft,None,2,1,1,1,"['Carpet', 'Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,124998,583900,2500,"[('2009-05-13', 101000), ('2008-05-21', 285750), ('2006-10-18', 475000), ('2004-07-15', 310000), ('2003-08-26', 180000), ('2000-12-14', 98500), ('1998-02-10', 70000)]",737,575000,USD,
90046,7300 Franklin Ave APT 355,RECENTLY_SOLD,CONDO,34.10318,-118.34944,1974,1.984,Acres,1203,sqft,None,2,2,2,None,"['Laminate', 'Hardwood', 'Tile', 'Carpet']","[]","['Central']","['Central Air']","['None']",None,None,696928,581100,3934,"[('2018-10-26', 650000), ('2008-03-05', 465000), ('2007-03-29', 520000), ('2003-12-10', 374000)]",481,579000,USD,
91436,4549 Haskell Ave APT 8,RECENTLY_SOLD,CONDO,34.15396,-118.4745,1987,8048,Square Feet,1019,sqft,2,1,2,1,4,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,462938,593400,2681,"[('2017-01-13', 415000), ('2009-04-23', 300000), ('2001-12-10', 191000), ('2000-09-06', 191000)]",569,580000,USD,
90003,358 E 76th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97108,-118.26751,1955,5740,Square Feet,1553,sqft,2,3,2,2,1,"['Tile']","['Permanent']","['Natural Gas']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,192744,580900,3669,"[]",367,570000,USD,
90011,788 E 40th Pl,RECENTLY_SOLD,SINGLE_FAMILY,34.009766,-118.26187,1915,2885,Square Feet,1220,sqft,0,3,2,1,2,"['Wood']","[]",None,"['None']","['Family Room']","['None', 'Public Sewer']",None,235398,None,3340,"[('2023-06-02', 447300), ('2019-02-14', 57999), ('2018-08-04', 100000), ('2003-07-07', 155000), ('1998-04-07', 50000)]",471,575000,USD,
91607,5437 Corteen Pl APT 102,RECENTLY_SOLD,CONDO,34.169662,-118.402336,1977,0.573048668503214,Acres,1011,sqft,2,2,2,2,1,"['Vinyl']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,477543,585400,2999,"[('2020-10-21', 459000), ('2012-02-23', 236000), ('2006-06-09', 300000)]",575,581000,USD,
91311,9906 Owensmouth Ave UNIT 37,RECENTLY_SOLD,TOWNHOUSE,34.250347,-118.60104,1981,1.342,Acres,1470,sqft,2,3,3,1,2,"['Carpet', 'Laminate', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,257631,589800,3300,"[('2008-10-31', 215500), ('2008-06-17', 180000), ('2006-08-09', 430000), ('2005-04-08', 389000), ('2002-08-16', 220000), ('1998-06-19', 97500), ('1996-12-12', 108283)]",398,585000,USD,
90020,525 S Berendo St UNIT 416,RECENTLY_SOLD,CONDO,34.064766,-118.29459,1991,0.654,Acres,880,sqft,None,2,2,2,4,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Living Room']",None,None,334080,602400,2814,"[('1999-02-22', 127500)]",665,585000,USD,
90731,2424 S Gaffey St APT 318,RECENTLY_SOLD,CONDO,33.721897,-118.29211,1975,0.2678833792470156,Acres,1216,sqft,2,2,2,2,4,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",Common Roof,100899,593400,3129,"[]",477,580000,USD,
91504,7953 Via Latina,RECENTLY_SOLD,TOWNHOUSE,34.2159,-118.33578,1978,8.0297,Acres,1244,sqft,None,2,3,2,2,"['Carpet', 'Hardwood', 'Linoleum']","[]","['Central']","['Central Air']","['Living Room']",None,None,180312,583700,3614,"[]",466,580000,USD,
91406,7306 Balboa Blvd UNIT B,RECENTLY_SOLD,CONDO,34.203262,-118.50037,1982,0.7263544536271809,Acres,1349,sqft,2,2,3,None,3,None,"[]","['Central']","['Central Air']","['Family Room']","['Sewer Paid']",None,436383,586100,3099,"[('2018-11-27', 407000), ('2016-10-14', 348000), ('2013-08-08', 275000), ('2009-03-13', 265000), ('2008-12-04', 173100), ('2003-08-01', 246500)]",433,584000,USD,
90001,706 E 80th St,RECENTLY_SOLD,SINGLE_FAMILY,33.9663,-118.26453,1941,5101,Square Feet,1082,sqft,1,3,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,219097,597500,3157,"[('1999-07-13', 132000)]",536,580000,USD,
91311,10055-5 Topanga Canyon Blvd,RECENTLY_SOLD,TOWNHOUSE,34.25299,-118.60658,1980,1.9079,Acres,1049,sqft,2,2,2,2,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,None,587200,2800,"[]",558,585000,USD,
90002,858 E 93rd St,RECENTLY_SOLD,SINGLE_FAMILY,33.95178,-118.25877,1938,5038,Square Feet,867,sqft,2,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,381713,587400,2796,"[('2016-04-01', 301000), ('2009-07-20', 185000), ('1994-01-24', 107000)]",676,586000,USD,
90003,139 E 83rd St,PRE_FORECLOSURE,SINGLE_FAMILY,33.963963,-118.27248,1927,4713,Square Feet,1095,sqft,0,3,2,2,1,None,"[]","['Wall Furnace']","['None']","['Living Room']","['Public Sewer']",None,None,587800,3200,"[]",537,587800,USD,
91607,5604 Rhodes Ave APT 101,RECENTLY_SOLD,CONDO,34.17248,-118.40279,1991,0.4721763085399449,Acres,1121,sqft,2,2,2,2,3,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,452896,591500,3053,"[('2017-05-15', 325000)]",522,585000,USD,
90012,880 W 1st St APT 402,RECENTLY_SOLD,CONDO,34.05682,-118.25202,1982,2.8442,Acres,1327,sqft,2,2,2,2,8,"['Mixed', 'Carpet', 'Tile', 'Marble']","[]","['Central']","['Central Air']","['None']",None,None,621875,598800,3800,"[('2019-01-04', 580000), ('2008-05-22', 565000), ('2005-02-24', 565000)]",442,586000,USD,
90034,11120 Queensland St UNIT H59,RECENTLY_SOLD,CONDO,34.023384,-118.42471,1961,4.0697,Acres,917,sqft,None,2,1,1,None,"['Porcelain', 'Hardwood', 'Vinyl Plank']","[]","['Wall']","['Wall Unit(s)']","['None']",None,None,426877,590400,3465,"[]",632,580000,USD,
90023,2851 Guirado St,RECENTLY_SOLD,SINGLE_FAMILY,34.0331,-118.207466,1909,5334,Square Feet,2433,sqft,2,5,2,1,2,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",None,541459,597800,4034,"[]",238,580000,USD,
90023,812 Spence St,RECENTLY_SOLD,MULTI_FAMILY,34.027283,-118.197914,1920,4473.612,Square Feet,1088,sqft,2,2,2,None,1,"['Laminate']","[]","['Wall']","['Wall Unit(s)']","['None']","['In Street']",None,420992,585000,2664,"[('2015-09-11', 370000), ('2015-01-29', 231799), ('2011-01-27', 219000), ('2009-09-08', 93750), ('2005-08-22', 330000)]",533,580000,USD,
90049,11750 W Sunset Blvd APT 302,RECENTLY_SOLD,CONDO,34.064026,-118.47096,1965,0.9341,Acres,703,sqft,None,1,1,1,5,"['Other']","[]","['Central']","['Air Conditioning']","['None']",None,None,581270,593100,2934,"[('2020-10-14', 559000), ('2011-10-13', 270000), ('2005-08-05', 440000), ('2004-07-02', 390000)]",831,584000,USD,
90003,200 W 107th St,RECENTLY_SOLD,SINGLE_FAMILY,33.93905,-118.27638,1926,3847,Square Feet,1300,sqft,0,3,3,3,1,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",None,317031,598900,3499,"[('2004-06-10', 232000), ('1997-10-07', 116000)]",450,585000,USD,
90247,836 W 129th St,RECENTLY_SOLD,SINGLE_FAMILY,33.915104,-118.29067,1955,7503,Square Feet,1080,sqft,2,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,664020,593400,3465,"[]",544,587100,USD,
91335,6800 Corbin Ave UNIT 106,RECENTLY_SOLD,CONDO,34.194103,-118.561745,2007,0.546900826446281,Acres,1290,sqft,0,2,2,2,1,"['Tile', 'Wood']","[]","['Central']","['Central Air']","['None']","['Unknown']",None,591600,591100,3300,"[('2022-06-07', 580000), ('2019-05-23', 425000), ('2013-06-18', 276000), ('2013-02-11', 411680)]",453,585000,USD,
91367,5525 Canoga Ave APT 319,RECENTLY_SOLD,CONDO,34.170403,-118.59906,1987,1.6584,Acres,1130,sqft,2,3,2,2,2,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Sewer Paid']",None,499391,589700,3350,"[('2021-04-13', 480000), ('2017-05-12', 418000), ('2011-04-29', 240000), ('2010-08-19', 441989), ('2005-12-06', 381500)]",518,585000,USD,
90048,117 S Doheny Dr APT 417,RECENTLY_SOLD,CONDO,34.074715,-118.39008,1972,0.448,Acres,793,sqft,None,1,1,1,4,"['Hardwood', 'Carpet', 'Ceramic Tile']","[]","['Radiant', 'Central']","['Wall/Window Unit(s)']","['None']",None,None,249300,589200,2997,"[]",740,587000,USD,
90015,939 S Broadway APT 813,RECENTLY_SOLD,CONDO,34.041595,-118.25724,1924,0.3557851239669422,Acres,660,sqft,0,1,1,1,11,"['Tile']","[]","['Central', 'Forced Air']","['Central Air']","['None']","['Public Sewer']",None,None,589500,2299,"[('2021-04-27', 528000)]",879,580000,USD,
91402,9350 Moonbeam Ave UNIT 13,RECENTLY_SOLD,TOWNHOUSE,34.24075,-118.4449,1980,0.7762396694214876,Acres,1295,sqft,2,3,3,3,3,None,"[]",None,None,"['Living Room']",None,None,206383,594100,3249,"[]",452,585000,USD,
91311,10055 Topanga Canyon Blvd UNIT 5,RECENTLY_SOLD,CONDO,34.25299,-118.60659,1980,1.9288797061524334,Acres,1049,sqft,None,2,2,None,None,"[]","[]","['Other']","['Central']",None,None,None,453148,587700,2800,"[('2005-07-21', 345000)]",558,585000,USD,
91311,10030 Owensmouth Ave UNIT 18,RECENTLY_SOLD,TOWNHOUSE,34.252747,-118.60105,1979,4.0363,Acres,1441,sqft,2,3,3,2,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,274920,589400,3394,"[]",406,585000,USD,
90015,939 South Broadway,RECENTLY_SOLD,CONDO,34.041603,-118.257256,1924,0.3558310376492195,Acres,660,sqft,None,1,1,None,None,"[]","[]","['Other']","['Central']",None,None,None,549331,588600,2299,"[('2021-04-27', 528000)]",879,580000,USD,
91042,7634 Kyle St,RECENTLY_SOLD,SINGLE_FAMILY,34.26438,-118.29917,1951,5502,Square Feet,854,sqft,2,2,1,1,1,None,"[]","['None']","['None']","['None']","['Unknown']",Shingle,269918,None,3069,"[]",685,585000,USD,
91345,14280 San Jose St,RECENTLY_SOLD,SINGLE_FAMILY,34.26409,-118.44439,1955,7746,Square Feet,1358,sqft,2,3,2,2,1,"['Wood']","[]",None,"['Central Air']","['None']","['Public Sewer']",None,104312,606100,3699,"[]",431,585000,USD,
90027,4455 Los Feliz Blvd APT 1002,RECENTLY_SOLD,CONDO,34.11248,-118.28639,1966,2.14,Acres,1000,sqft,None,1,1,None,None,None,"[]",None,None,None,None,None,739308,854200,3200,"[('2015-03-05', 640000), ('2010-04-02', 439000), ('1997-05-28', 165000)]",585,585000,USD,
90037,708 W 53rd St,RECENTLY_SOLD,MULTI_FAMILY,33.99391,-118.28586,1917,5440,Square Feet,1734,sqft,0,4,2,None,1,"['Carpet', 'Tile']","[]","['Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Unknown']",None,46523,595400,3864,"[]",334,580000,USD,
90063,304 S Lorena St,RECENTLY_SOLD,MULTI_FAMILY,34.034588,-118.196396,1926,7774,Square Feet,1564,sqft,0,3,2,None,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,42116,587200,3458,"[]",371,580000,USD,
90059,11328 S Wilmington Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.931675,-118.23872,2020,3293,Square Feet,1330,sqft,1,4,2,2,1,None,"[]","['Central']","['None']","['None']","['Public Sewer']",None,456735,590200,3628,"[('2020-10-23', 439000), ('2018-02-23', 135000)]",442,588000,USD,
91401,5420 Sylmar Ave APT 213,RECENTLY_SOLD,CONDO,34.16923,-118.44609,1989,1.3027,Acres,1172,sqft,2,2,2,2,3,"['Carpet', 'Tile']","[]","['Central', 'Natural Gas']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",None,372826,599300,2864,"[('2013-01-31', 315000), ('2012-09-19', 318958), ('2004-11-12', 185000)]",497,582500,USD,
90002,10353 Lou Dillon Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.941505,-118.23511,1927,6508,Square Feet,1675,sqft,2,4,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,83098,592100,3948,"[]",346,580000,USD,
91335,6659 Wilbur Ave UNIT 20,RECENTLY_SOLD,TOWNHOUSE,34.191734,-118.546036,1971,2.9787,Acres,1211,sqft,None,3,2,1,2,"['Linoleum', 'Carpet', 'Laminate']","[]","['Central', 'Forced Air', 'Natural Gas']","['Air Conditioning', 'Central Air']","['None']","['In Street']",None,195055,604000,3249,"[]",486,589000,USD,
90744,1238 W Mauretania St,RECENTLY_SOLD,SINGLE_FAMILY,33.789196,-118.27914,1952,5239,Square Feet,675,sqft,1,2,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,191925,586400,2500,"[]",859,580000,USD,
90047,1921 W 94th St,RECENTLY_SOLD,SINGLE_FAMILY,33.95145,-118.31221,1942,4791,Square Feet,1599,sqft,None,3,2,0,None,"[]","[]","['Wall']","[]",None,None,None,339344,764800,4200,"[('2002-02-15', 239000)]",363,580000,USD,
90031,3526 Sierra St,PRE_FORECLOSURE,SINGLE_FAMILY,34.0861,-118.19969,1923,4998,Square Feet,986,sqft,0,3,2,None,1,"['Laminate', 'Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,None,580300,3679,"[]",589,580300,USD,
91367,21450 Burbank Blvd APT 317,FOR_RENT,APARTMENT,34.172195,-118.59827,None,None,sqft,1050,sqft,None,2,2,2,None,"['Hardwood']",None,"['Forced Air']","['Central Air']",None,None,None,None,580300,2949,"[('2020-08-14', 465000), ('2016-12-13', 415000), ('2015-08-14', 400000), ('2012-10-12', 310000)]",3,3295,USD,
91402,9350 Moonbeam Ave UNIT 6,RECENTLY_SOLD,TOWNHOUSE,34.240818,-118.44478,1980,0.7762396694214876,Acres,1387,sqft,2,3,3,1,3,None,"[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Composition,377303,593800,3300,"[('2017-10-18', 345000), ('2004-03-24', 245000), ('2000-06-23', 112000), ('1999-02-04', 90000)]",418,580000,USD,
91607,5430 Bellingham Ave UNIT 306,RECENTLY_SOLD,CONDO,34.169495,-118.39889,1985,0.38670798898071623,Acres,1160,sqft,2,2,2,2,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,473427,592400,3092,"[('2007-12-17', 375000)]",507,588000,USD,
91311,10030 Owensmouth Ave UNIT 25,RECENTLY_SOLD,TOWNHOUSE,34.252735,-118.60104,1979,4.036271808999082,Acres,1633,sqft,2,3,3,2,3,"['Carpet', 'Vinyl']","['Concrete Slab']","['Central Heat/Gas']","['Central Air/Refrig']","['None']","['Sewer Connected']",Tile,375897,599900,3614,"[]",364,595000,USD,
91306,20142 Cohasset St,RECENTLY_SOLD,TOWNHOUSE,34.206505,-118.571884,1977,3.208,Acres,1585,sqft,2,2,3,2,2,None,"[]",None,"['Central Air']","['None']","['Unknown']",None,358411,609400,3534,"[('2015-07-30', 315000), ('2009-02-23', 205000), ('2008-08-11', 223200), ('2006-10-27', 415000)]",377,597000,USD,
90048,100 S Doheny Dr APT 403,RECENTLY_SOLD,CONDO,34.074665,-118.38922,1971,2.068112947658402,Acres,719,sqft,None,1,2,1,None,"['Tile']","[]","['Forced air']","['Central']",None,None,Other,626320,608800,3427,"[('2020-11-20', 602000), ('2014-12-11', 495000), ('2011-09-26', 325003), ('1991-10-18', 163000)]",828,595000,USD,
90043,4929 6th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.998062,-118.32388,1920,6751.8,Square Feet,922,sqft,None,2,1,1,1,"['Carpet']","[]","['Floor Furnace']","['None']","['Living Room']","['In Street']",None,571364,589100,2929,"[('2023-04-05', 559901), ('2006-01-26', 435000)]",651,599900,USD,
90068,1900 Vine St APT 310,RECENTLY_SOLD,CONDO,34.106255,-118.32638,1980,1.1015,Acres,1150,sqft,2,1,2,2,4,"['Bamboo', 'Tile']","[]","['Central']","['Central Air']","['Living Room', 'Wood Burning']","['Public Sewer']",Clay,276866,611200,3510,"[('2002-01-11', 195000)]",521,599000,USD,
90047,8807 Cimarron St,RECENTLY_SOLD,SINGLE_FAMILY,33.957798,-118.31643,1941,5428,Square Feet,1035,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,95987,718700,3128,"[]",575,595000,USD,
90011,629 E 21st St,RECENTLY_SOLD,SINGLE_FAMILY,34.026566,-118.25946,1902,3809,Square Feet,1933,sqft,0,3,2,2,2,"['Laminate', 'Tile', 'Wood']","[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,538243,614900,4500,"[('2018-12-12', 502000), ('2010-11-29', 180000), ('2005-01-03', 330000), ('2003-10-22', 203000), ('2003-05-08', 130000)]",310,599000,USD,
90744,1062 Lecouvreur Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.784714,-118.256035,1920,5906,Square Feet,977,sqft,2,3,1,1,1,None,"[]",None,"['None']","['None']","['Public Sewer']",None,378771,599400,3262,"[('2015-06-18', 318000), ('1999-05-19', 121500)]",604,590000,USD,
90049,11750 W Sunset Blvd APT 106,FOR_RENT,APARTMENT,34.06376,-118.47115,None,None,sqft,700,sqft,None,1,1,1,None,None,None,"['Forced Air']","['Central Air']",None,None,None,None,599400,2966,"[('2017-09-22', 515000), ('2005-10-21', 430000), ('2003-01-10', 237000), ('1999-08-12', 132000)]",4,2900,USD,
91406,16739 Vanowen St APT H,RECENTLY_SOLD,TOWNHOUSE,34.194508,-118.49784,1974,3.0933,Acres,1033,sqft,2,2,2,1,2,"['Carpet', 'Wood']","['Slab']","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",Composition,192261,603700,2784,"[]",575,594000,USD,
91335,19123 Archwood St,RECENTLY_SOLD,SINGLE_FAMILY,34.192394,-118.55006,1951,6242,Square Feet,950,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,70155,742700,2892,"[]",629,598000,USD,
90032,4750 Templeton St APT 1110,RECENTLY_SOLD,CONDO,34.08228,-118.18201,1995,0.6474977043158862,Acres,1075,sqft,2,2,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",None,361446,607000,3116,"[('2017-09-29', 330500), ('2007-07-23', 321000), ('2003-02-27', 145000), ('1995-07-03', 115000)]",549,590000,USD,
90019,1076 S Orange Grove Ave APT 5,RECENTLY_SOLD,CONDO,34.05579,-118.36343,1991,0.3473,Acres,692,sqft,None,1,1,1,2,"['Mixed']","[]","['Central']","['Central Air']","['Living Room']",None,None,535026,607100,2535,"[('2019-06-26', 499000), ('2004-05-18', 342500), ('2003-07-07', 276000), ('1996-08-21', 71000), ('1996-02-16', 90000)]",866,599000,USD,
90020,443 S Gramercy Pl APT B,RECENTLY_SOLD,TOWNHOUSE,34.065815,-118.31318,1981,0.3453856749311295,Acres,1196,sqft,2,2,2,2,2,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,464147,599100,3213,"[('2008-11-07', 375000), ('2007-12-17', 427500), ('2006-07-31', 565000), ('2005-11-10', 513000), ('2003-06-27', 309000), ('1999-06-17', 130000)]",501,599000,USD,
90710,26151 Vermont Ave UNIT 201A,RECENTLY_SOLD,CONDO,33.785393,-118.2979,1978,2.2412,Acres,1292,sqft,2,3,2,2,3,None,"[]",None,"['None']","['None']","['Public Sewer']",None,473381,592200,3214,"[('2020-08-06', 455000), ('2009-11-19', 270000), ('1999-03-31', 115000), ('1994-03-25', 115663)]",457,590000,USD,
90008,4658 Don Lorenzo Dr,RECENTLY_SOLD,TOWNHOUSE,34.001114,-118.35707,1981,3.235,Acres,1705,sqft,2,2,2,2,3,None,"[]",None,"['Central Air']","['Family Room']","['Public Sewer']",None,None,607600,4700,"[]",346,590000,USD,
90046,1750 Camino Palmero St APT 545,RECENTLY_SOLD,CONDO,34.102806,-118.34943,1974,1.9846,Acres,831,sqft,0,1,1,1,5,"['Bamboo']","[]","['Electric', 'Fireplace(s)']","['Central Air', 'Electric']","['Living Room', 'Gas']","['Public Sewer']",Tile,498681,597100,2544,"[('2007-08-17', 395000), ('2003-03-27', 230000), ('1999-07-23', 115500)]",716,595000,USD,
90020,433 S Manhattan Pl UNIT 314,RECENTLY_SOLD,CONDO,34.065903,-118.31072,1985,0.828168044077135,Acres,943,sqft,2,2,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,546820,603600,2798,"[('2018-06-22', 500000), ('2000-11-22', 142000)]",633,596688,USD,
91367,5510 Owensmouth Ave APT 224,RECENTLY_SOLD,CONDO,34.17148,-118.60132,1987,1.5536,Acres,1020,sqft,2,3,2,2,3,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Shingle,575000,602700,3496,"[('2022-07-18', 575000), ('2008-10-07', 300000)]",578,590000,USD,
90024,10982 Roebling Ave APT 521,RECENTLY_SOLD,CONDO,34.064514,-118.44905,1973,1.8324,Acres,721,sqft,1,1,1,1,5,"['Carpet', 'Laminate']","[]","['Wall']","['Wall Unit(s)']","['Family Room', 'Electric']",None,None,603840,606900,2934,"[('2019-12-09', 560000), ('2013-11-25', 375000), ('2007-05-31', 420000)]",829,597500,USD,
90047,1507 W 83rd St,RECENTLY_SOLD,SINGLE_FAMILY,33.963955,-118.30282,1926,6720,Square Feet,1512,sqft,None,2,1,None,None,"[]","[]","['Wall']","[]",None,None,None,178465,785900,2795,"[('1998-01-07', 126454), ('1997-03-11', 122652)]",390,589000,USD,
91343,9740 Sepulveda Blvd UNIT 26,RECENTLY_SOLD,TOWNHOUSE,34.24767,-118.466835,1979,1.2831,Acres,1356,sqft,2,3,3,3,2,None,"[]","['Central']","['Central Air']","['Living Room', 'Gas']","['Public Sewer']",None,150660,590300,3300,"[('1998-12-08', 100000), ('1995-04-21', 86000), ('1994-12-28', 102500)]",435,590000,USD,
90047,2047 W 65th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.980053,-118.31493,1925,4587,Square Feet,996,sqft,1,2,1,1,1,None,"['Basement']","['Wall Furnace']","['None']","['None']","['Public Sewer']",Flat,Spanish Tile,229653,610800,3085,"[('1999-04-30', 128000)]",592,590000,USD,
